Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,angular_groundtruth_frame_id,3,5,[],[],0.00796433,-0.0025969,0.0965074,3.1085,-0.109554,1.54732,0.714821,0.696965,0.0507042,-0.0264335
candidate_1,angular_groundtruth_frame_id,3,5,[],[],0.00407897,-0.00309536,0.0970612,3.12945,-0.101146,1.55965,0.710331,0.702024,0.0402075,-0.0312329
candidate_2,angular_groundtruth_frame_id,3,5,[],[],0.00488769,-0.00402103,0.0971476,3.123,-0.0865255,1.53538,0.719091,0.693506,0.0375657,-0.0233532
candidate_3,angular_groundtruth_frame_id,3,5,[],[],0.00809296,-0.0047962,0.0970453,3.12777,-0.0699043,1.52115,0.724147,0.688726,0.0300757,-0.0190852
candidate_4,angular_groundtruth_frame_id,3,5,[],[],0.00688958,-0.00421909,0.0971686,3.13187,-0.0709366,1.53199,0.720351,0.692686,0.0289246,-0.0210813
candidate_5,angular_groundtruth_frame_id,3,5,[],[],0.00750178,-0.00465036,0.0970207,3.12381,-0.065408,1.53095,0.720842,0.692271,0.0297333,-0.0162475
candidate_6,angular_groundtruth_frame_id,3,5,[],[],0.00615281,-0.00386773,0.0970126,3.11618,-0.0692519,1.52191,0.723989,0.688825,0.0338244,-0.0146768
candidate_7,angular_groundtruth_frame_id,3,5,[],[],0.0063901,-0.00384151,0.0970788,3.11708,-0.0648078,1.52822,0.72184,0.691193,0.0318641,-0.0135714
candidate_8,angular_groundtruth_frame_id,3,5,[],[],0.00663165,-0.00437475,0.0971804,3.11725,-0.0647343,1.54297,0.716722,0.696502,0.0316795,-0.0138394
candidate_9,angular_groundtruth_frame_id,3,5,[],[],0.00739189,-0.00436241,0.0969874,3.11156,-0.0732224,1.54991,0.714278,0.698743,0.036648,-0.0148861
