Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,6dmimic_base,3,5,[],[],-0.0851139,1.5317,0.150906,3.07166,-0.0610865,-1.20515,0.822386,-0.567035,0.00533896,0.0460881
candidate_1,6dmimic_base,3,5,[],[],-0.0816677,1.53362,0.151347,3.09322,-0.052236,-1.19318,0.826377,-0.561992,0.00801566,0.0346662
candidate_2,6dmimic_base,3,5,[],[],-0.082765,1.53418,0.151509,3.08563,-0.0385142,-1.21789,0.81947,-0.572115,-0.000213216,0.0339566
candidate_3,6dmimic_base,3,5,[],[],-0.0860396,1.5337,0.151559,3.08973,-0.0224397,-1.2327,0.8155,-0.578068,-0.00583466,0.0276387
candidate_4,6dmimic_base,3,5,[],[],-0.0846973,1.53361,0.151611,3.09434,-0.0230628,-1.22185,0.818677,-0.573652,-0.00410645,0.0259604
candidate_5,6dmimic_base,3,5,[],[],-0.0854368,1.53378,0.151506,3.08624,-0.0175772,-1.2231,0.818274,-0.574095,-0.00869413,0.0276998
candidate_6,6dmimic_base,3,5,[],[],-0.0838882,1.53356,0.151411,3.07818,-0.021759,-1.23197,0.815547,-0.57772,-0.00943943,0.0321556
candidate_7,6dmimic_base,3,5,[],[],-0.0840951,1.53345,0.151484,3.07938,-0.0170798,-1.22584,0.817392,-0.575178,-0.0109077,0.0303477
candidate_8,6dmimic_base,3,5,[],[],-0.0845163,1.53385,0.151621,3.08026,-0.0164567,-1.21113,0.821621,-0.569149,-0.0106919,0.0298914
candidate_9,6dmimic_base,3,5,[],[],-0.0852273,1.53356,0.151455,3.0749,-0.0246842,-1.2039,0.823478,-0.566234,-0.00871161,0.034464
