Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,angular_groundtruth_frame_id,3,5,[],[],-0.00222188,-0.00401002,0.0943041,3.06163,-0.141618,1.64568,0.679967,0.728737,0.0773091,-0.0247068
candidate_1,angular_groundtruth_frame_id,3,5,[],[],-1.99302e-05,-0.00512541,0.0938975,3.05452,-0.128763,1.65205,0.677816,0.731127,0.075501,-0.017819
candidate_2,angular_groundtruth_frame_id,3,5,[],[],-0.0018592,-0.00379471,0.0945637,3.0701,-0.12429,1.6459,0.679943,0.729762,0.0683602,-0.021245
candidate_3,angular_groundtruth_frame_id,3,5,[],[],0.00320855,-0.00682216,0.0944958,3.04378,-0.128883,1.65444,0.67703,0.731514,0.0794494,-0.0143176
candidate_4,angular_groundtruth_frame_id,3,5,[],[],0.00808547,-0.0106009,0.0958406,3.03327,-0.110162,2.2423,0.436037,0.89662,0.0725722,-0.026015
candidate_5,angular_groundtruth_frame_id,3,5,[],[],0.0118114,-0.0116339,0.0953871,3.01433,-0.108539,2.26747,0.424924,0.901375,0.0804401,-0.0221682
candidate_6,angular_groundtruth_frame_id,3,5,[],[],0.0102332,-0.0116221,0.0956359,3.02278,-0.105181,2.25414,0.430777,0.898979,0.0760768,-0.0219376
candidate_7,angular_groundtruth_frame_id,3,5,[],[],0.0155908,-0.0087596,0.0951088,3.02155,-0.095486,2.73667,0.203296,0.976121,0.0682705,-0.034618
candidate_8,angular_groundtruth_frame_id,3,5,[],[],0.0131859,-0.00813691,0.0952338,3.01697,-0.0927767,2.73139,0.20588,0.975501,0.0703278,-0.0326425
candidate_9,angular_groundtruth_frame_id,3,5,[],[],0.0134936,-0.00881195,0.0951787,3.02465,-0.0879116,2.73362,0.204546,0.976129,0.0660559,-0.0311309
candidate_10,angular_groundtruth_frame_id,3,5,[],[],0.0165002,-0.00245336,0.0952385,2.98514,-0.0860775,-3.09596,0.0193607,-0.995836,-0.0770757,0.0446638
candidate_11,angular_groundtruth_frame_id,3,5,[],[],0.0200634,-0.00314076,0.0949143,2.99034,-0.065433,-3.1065,0.0150152,-0.996498,-0.0749305,0.0339371
candidate_12,angular_groundtruth_frame_id,3,5,[],[],0.0190492,-0.00253506,0.0949226,2.98143,-0.0521192,-3.1218,0.00777888,-0.996428,-0.0797101,0.0267634
candidate_13,angular_groundtruth_frame_id,3,5,[],[],0.0165787,0.00509781,0.0958742,2.97168,-0.0561218,-2.61857,0.255206,-0.962753,-0.0747107,0.0489355
candidate_14,angular_groundtruth_frame_id,3,5,[],[],0.0139551,0.00859012,0.0965975,2.9878,-0.0379579,-2.6171,0.257031,-0.96316,-0.0692764,0.0381874
candidate_15,angular_groundtruth_frame_id,3,5,[],[],0.0144553,0.0085995,0.0964299,3.00596,-0.039865,-2.63806,0.247184,-0.966392,-0.0606632,0.0361366
