Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,6dmimic_base,3,5,[],[],-0.0817826,1.53322,0.15102,3.07352,-0.0488692,-1.1498,0.838059,-0.543971,0.0019959,0.0418261
candidate_1,6dmimic_base,3,5,[],[],-0.08387,1.53289,0.151573,3.07527,-0.021293,-1.19532,0.825955,-0.56266,-0.00985967,0.0333938
candidate_2,6dmimic_base,3,5,[],[],-0.0863524,1.53257,0.151351,3.05724,-0.0262969,-1.1895,0.82717,-0.560214,-0.0127429,0.0422829
candidate_3,6dmimic_base,3,5,[],[],-0.0858889,1.53278,0.151167,3.0633,-0.023438,-1.166,0.833864,-0.550456,-0.0117682,0.0391149
candidate_4,6dmimic_base,3,5,[],[],-0.0853967,1.53281,0.151179,3.06629,-0.0289219,-1.16276,0.834726,-0.549187,-0.00859311,0.0393888
candidate_5,6dmimic_base,3,5,[],[],-0.0855119,1.53316,0.150949,3.05944,-0.0306672,-1.16289,0.834521,-0.54923,-0.00974938,0.0427276
candidate_6,6dmimic_base,3,5,[],[],-0.0861515,1.53453,0.151117,3.06879,-0.037275,-1.1488,0.838448,-0.543446,-0.00413547,0.0406674
candidate_7,6dmimic_base,3,5,[],[],-0.0839659,1.53494,0.151131,3.06829,-0.0453786,-1.14381,0.839639,-0.541433,-0.000763511,0.0430756
candidate_8,6dmimic_base,3,5,[],[],-0.0833092,1.53408,0.151355,3.0749,-0.0349066,-1.15977,0.835614,-0.548027,-0.00367488,0.0374444
candidate_9,6dmimic_base,3,5,[],[],-0.0765206,1.53286,0.151141,3.08948,-0.0532325,-1.1584,0.835941,-0.547555,0.00801026,0.0363573
