Candidate, Parent Frame, Method Type, Gripper Type, Gripper Params, Gripper DOFs,X, Y, Z, Roll, Pitch, Yaw, qX, qY, qZ, qW
candidate_0,angular_groundtruth_frame_id,3,5,[],[],0.00215739,-0.00340301,0.0937121,3.08425,-0.104549,1.63833,0.682712,0.728256,0.0565803,-0.018608
candidate_1,angular_groundtruth_frame_id,3,5,[],[],-5.81155E-05,-0.00206034,0.0947279,3.09708,-0.111839,1.64379,0.680514,0.730264,0.0543174,-0.0257977
candidate_2,angular_groundtruth_frame_id,3,5,[],[],0.00108127,-0.00182504,0.0940534,3.08533,-0.108902,1.63323,0.684521,0.726418,0.0577181,-0.0204209
candidate_3,angular_groundtruth_frame_id,3,5,[],[],0.0129557,-0.00806022,0.0944052,3.0416,-0.135238,2.17774,0.464844,0.881408,0.0754578,-0.0366877
candidate_4,angular_groundtruth_frame_id,3,5,[],[],0.0102518,-0.00716262,0.0949189,3.03866,-0.13957,2.16769,0.469347,0.878767,0.0779384,-0.0375281
candidate_5,angular_groundtruth_frame_id,3,5,[],[],0.0126037,-0.00761408,0.0947786,3.03284,-0.135982,2.17623,0.46567,0.880687,0.0795184,-0.0349187
candidate_6,angular_groundtruth_frame_id,3,5,[],[],0.0156606,-0.00412492,0.0950399,3.0206,-0.132774,2.82605,0.160444,0.982972,0.0699821,-0.0559162
candidate_7,angular_groundtruth_frame_id,3,5,[],[],0.0162353,-0.00487397,0.0949526,3.02535,-0.125165,2.8178,0.164188,0.982743,0.0672794,-0.0522748
candidate_8,angular_groundtruth_frame_id,3,5,[],[],0.0174923,-0.00482613,0.0947246,3.03003,-0.120129,2.82767,0.159099,0.983869,0.0643369,-0.0504987
candidate_9,angular_groundtruth_frame_id,3,5,[],[],0.0197418,-0.00116215,0.0948357,3.01221,-0.106295,-3.07241,0.0310313,-0.996022,-0.0626832,0.0552122
candidate_10,angular_groundtruth_frame_id,3,5,[],[],0.016328,-0.000199736,0.0953212,3.02178,-0.119672,-3.07227,0.0309507,-0.995945,-0.0576568,0.0617278
candidate_11,angular_groundtruth_frame_id,3,5,[],[],0.0175578,0.000354237,0.0951005,3.02357,-0.112211,-3.0819,0.0264359,-0.996344,-0.0571855,0.0577104
candidate_12,angular_groundtruth_frame_id,3,5,[],[],0.0194727,0.00912706,0.0956503,2.98526,-0.105054,-2.66601,0.230529,-0.968523,-0.0634542,0.069238
candidate_13,angular_groundtruth_frame_id,3,5,[],[],0.0206898,0.0084438,0.0955213,2.97911,-0.111389,-2.67717,0.22462,-0.969486,-0.0660814,0.0726392
candidate_14,angular_groundtruth_frame_id,3,5,[],[],0.0218415,0.00719489,0.0953376,2.98184,-0.113052,-2.70858,0.20939,-0.972953,-0.0657061,0.0721143
candidate_15,angular_groundtruth_frame_id,3,5,[],[],0.00316765,-0.321746,0.265535,-2.21525,-0.342319,3.07445,0.0464684,-0.883624,0.434899,0.16707
candidate_16,angular_groundtruth_frame_id,3,5,[],[],0.00903159,-0.323379,0.266978,-2.20633,-0.247025,3.09822,0.0363118,-0.886835,0.444848,0.119647
candidate_17,angular_groundtruth_frame_id,3,5,[],[],0.0126938,-0.325081,0.264106,-2.21477,-0.267361,3.10395,0.0428797,-0.887517,0.440691,0.127543
